Dataset ID,Dataset Reference URL,Dataset Download URL,Raw Dataset Filename,Conversion Schema Filename,Converted Filename
TestDS,Custom Created Dataset,,dataset.csv,,
EthosBinDS,https://github.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset/blob/master/ethos/ethos_data/Ethos_Dataset_Binary.csv,https://raw.githubusercontent.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset/refs/heads/master/ethos/ethos_data/Ethos_Dataset_Binary.csv,intelligence-csd-auth-gr_Ethos-Hate-Speech-Dataset_Ethos_Dataset_Binary.csv,ethos_schema_mapping.json,ETHOS_dataset_normalized.csv
EthosMLDS,https://github.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset/blob/master/ethos/ethos_data/Ethos_Dataset_Multi_Label.csv,https://raw.githubusercontent.com/intelligence-csd-auth-gr/Ethos-Hate-Speech-Dataset/refs/heads/master/ethos/ethos_data/Ethos_Dataset_Multi_Label.csv,intelligence-csd-auth-gr_Ethos-Hate-Speech-Dataset_Ethos_Dataset_Multi_Label.csv,ethos_schema_mapping.json,ETHOS_dataset_normalized.csv
